seq,ts,tool,target,pass,kind,negative_test
4551,2026-09-16T09:15:05Z,heads,registry-key.pinned,1,verify,0
4552,2026-09-16T09:15:05Z,heads,checkpoint.identity_events.monotonic,1,verify,0
4553,2026-09-16T09:15:05Z,heads,checkpoint.ledger.monotonic,1,verify,0
4554,2026-09-16T09:15:05Z,heads,checkpoint.ledger.same-size-same-root,1,verify,0
4555,2026-09-16T09:15:05Z,heads,attest.identity_events.monotonic,1,verify,0
4556,2026-09-16T09:15:05Z,heads,attest.ledger.monotonic,1,verify,0
4557,2026-09-16T09:15:05Z,heads,attest.ledger.same-id-same-head,1,verify,0
4560,2026-09-16T09:15:06Z,consistency,consistency.identity_events.15592->15592.from-signature,1,verify,0
4561,2026-09-16T09:15:06Z,consistency,consistency.identity_events.15592->15592.to-signature,1,verify,0
4562,2026-09-16T09:15:06Z,consistency,consistency.identity_events.15592->15592.from-root-matches-ours,1,verify,0
4563,2026-09-16T09:15:06Z,consistency,consistency.identity_events.15592->15592.to-root-matches-ours,1,verify,0
4564,2026-09-16T09:15:06Z,consistency,consistency.identity_events.15592->15592.to-root-matches-live,1,verify,0
4565,2026-09-16T09:15:06Z,consistency,consistency.identity_events.15592->15592.proof,1,verify,0
4566,2026-09-16T09:15:07Z,countersign,countersign.identity_events,1,verify,0
4567,2026-09-16T09:15:07Z,countersign,countersign.ledger,1,verify,0
4568,2026-09-16T09:15:14Z,pages,pages.domains,1,verify,0
4569,2026-09-16T09:15:18Z,witness,witness.2026-09-16.registry-signatures,1,verify,0
4570,2026-09-16T09:15:18Z,witness,witness.2026-09-16.countersignatures,1,verify,0
4571,2026-09-16T09:15:18Z,witness,witness.2026-09-16.witness-keys-in-directory,1,verify,0
4572,2026-09-16T09:15:18Z,witness,witness.2026-09-16.refusals,0,verify,0
4573,2026-09-16T09:15:18Z,witness,witness.2026-09-16.monotonic,1,verify,0
4574,2026-09-16T09:15:18Z,witness,witness.2026-09-16.checkpoint-id,1,verify,0
4575,2026-09-16T09:15:18Z,witness,witness.2026-09-16.latest-vs-live,1,verify,0
4576,2026-09-16T09:15:18Z,witness,witness.2026-09-16.latest-head-attest,1,verify,0
4577,2026-09-16T09:15:18Z,witness,witness.2026-09-16.cadence,1,verify,0
4578,2026-09-16T09:15:18Z,witness,witness.2026-09-16.newest-line-age,1,verify,0
4579,2026-09-16T09:15:18Z,witness,witness.2026-09-16.outage,1,verify,0
4580,2026-09-16T09:15:19Z,events,events.24h,1,verify,0
4583,2026-09-16T09:15:34Z,dossier,tally-stick.registry-signature,1,verify,0
4584,2026-09-16T09:15:34Z,dossier,tally-stick.checkpoint-signature,1,verify,0
4585,2026-09-16T09:15:34Z,dossier,tally-stick.inclusion,1,verify,0
4586,2026-09-16T09:15:34Z,dossier,tally-stick.leaf-index,1,verify,0
4587,2026-09-16T09:15:34Z,dossier,tally-stick.attestation-hashes,1,verify,0
4588,2026-09-16T09:15:34Z,dossier,tally-stick.keys,1,verify,0
4589,2026-09-16T09:15:34Z,dossier,tally-stick.event-hashes,1,verify,0
4590,2026-09-16T09:15:34Z,dossier,tally-stick.seal-signatures,1,verify,0
4591,2026-09-16T09:15:34Z,dossier,tally-stick.seals-anchored,1,verify,0
4592,2026-09-16T09:15:34Z,dossier,tally-stick.counts,1,verify,0
4593,2026-09-16T09:15:34Z,shape,board.py pages: shape changes since last check,1,verify,0
4594,2026-09-16T09:16:11Z,runs,runs.2026-09-16,1,verify,0
4599,2026-09-16T09:25:45Z,witness+commits,witness.2026-09-16.refusals.cause,1,verify,0
4600,2026-09-16T09:25:45Z,source.py+board.py,checkpoint.query-params.mechanism,1,verify,0
4601,2026-09-16T09:25:45Z,board.py changes + commits.py,pr274.post-deploy.inversions,1,verify,0
4609,2026-09-16T09:31:02Z,witness.py + rg,witness.7day.denominator,1,verify,0
4623,2026-09-16T09:36:18Z,attest,claim #4602,1,verify,0
4634,2026-09-16T11:15:05Z,heads,attest.identity_log.anchored-append-only,1,verify,0
4635,2026-09-16T11:15:05Z,heads,attest.treasury.anchored-append-only,1,verify,0
4636,2026-09-16T11:15:05Z,heads,attest.identity_events.verified,1,verify,0
4637,2026-09-16T11:15:05Z,heads,attest.ledger.verified,1,verify,0
4638,2026-09-16T11:15:05Z,heads,checkpoint.identity_events.signature,1,verify,0
4639,2026-09-16T11:15:05Z,heads,checkpoint.ledger.signature,1,verify,0
4640,2026-09-16T11:15:05Z,heads,registry-key.pinned,1,verify,0
4641,2026-09-16T11:15:05Z,heads,checkpoint.identity_events.monotonic,1,verify,0
4642,2026-09-16T11:15:05Z,heads,checkpoint.ledger.monotonic,1,verify,0
4643,2026-09-16T11:15:05Z,heads,checkpoint.ledger.same-size-same-root,1,verify,0
4644,2026-09-16T11:15:05Z,heads,attest.identity_events.monotonic,1,verify,0
4645,2026-09-16T11:15:05Z,heads,attest.ledger.monotonic,1,verify,0
4646,2026-09-16T11:15:05Z,heads,attest.ledger.same-id-same-head,1,verify,0
4649,2026-09-16T11:15:06Z,consistency,consistency.identity_events.15608->15608.from-signature,1,verify,0
4650,2026-09-16T11:15:06Z,consistency,consistency.identity_events.15608->15608.to-signature,1,verify,0
4651,2026-09-16T11:15:06Z,consistency,consistency.identity_events.15608->15608.from-root-matches-ours,1,verify,0
4652,2026-09-16T11:15:06Z,consistency,consistency.identity_events.15608->15608.to-root-matches-ours,1,verify,0
4653,2026-09-16T11:15:06Z,consistency,consistency.identity_events.15608->15608.to-root-matches-live,1,verify,0
4654,2026-09-16T11:15:06Z,consistency,consistency.identity_events.15608->15608.proof,1,verify,0
4655,2026-09-16T11:15:07Z,countersign,countersign.identity_events,1,verify,0
4656,2026-09-16T11:15:07Z,countersign,countersign.ledger,1,verify,0
4657,2026-09-16T11:15:15Z,pages,pages.domains,1,verify,0
4658,2026-09-16T11:15:18Z,witness,witness.2026-09-16.registry-signatures,1,verify,0
4659,2026-09-16T11:15:18Z,witness,witness.2026-09-16.countersignatures,1,verify,0
4660,2026-09-16T11:15:18Z,witness,witness.2026-09-16.witness-keys-in-directory,1,verify,0
4661,2026-09-16T11:15:18Z,witness,witness.2026-09-16.refusals,0,verify,0
4662,2026-09-16T11:15:18Z,witness,witness.2026-09-16.monotonic,1,verify,0
4663,2026-09-16T11:15:18Z,witness,witness.2026-09-16.checkpoint-id,1,verify,0
4664,2026-09-16T11:15:18Z,witness,witness.2026-09-16.latest-vs-live,1,verify,0
4665,2026-09-16T11:15:18Z,witness,witness.2026-09-16.latest-head-attest,1,verify,0
4666,2026-09-16T11:15:18Z,witness,witness.2026-09-16.cadence,1,verify,0
4667,2026-09-16T11:15:18Z,witness,witness.2026-09-16.newest-line-age,1,verify,0
4668,2026-09-16T11:15:18Z,witness,witness.2026-09-16.outage,1,verify,0
4669,2026-09-16T11:15:19Z,events,events.24h,1,verify,0
4672,2026-09-16T11:15:41Z,dossier,tally-stick.registry-signature,1,verify,0
4673,2026-09-16T11:15:41Z,dossier,tally-stick.checkpoint-signature,1,verify,0
4674,2026-09-16T11:15:41Z,dossier,tally-stick.inclusion,1,verify,0
4675,2026-09-16T11:15:41Z,dossier,tally-stick.leaf-index,1,verify,0
4676,2026-09-16T11:15:41Z,dossier,tally-stick.attestation-hashes,1,verify,0
4677,2026-09-16T11:15:41Z,dossier,tally-stick.keys,1,verify,0
4678,2026-09-16T11:15:41Z,dossier,tally-stick.event-hashes,1,verify,0
4679,2026-09-16T11:15:41Z,dossier,tally-stick.seal-signatures,1,verify,0
4680,2026-09-16T11:15:41Z,dossier,tally-stick.seals-anchored,1,verify,0
4681,2026-09-16T11:15:41Z,dossier,tally-stick.counts,1,verify,0
4682,2026-09-16T11:15:41Z,shape,board.py pages: shape changes since last check,1,verify,0
4684,2026-09-16T11:16:17Z,runs,runs.2026-09-16,1,verify,0
4686,2026-09-16T11:23:01Z,board.py events + jq,identity_events.rest-of-society-rate.15403-15623,1,verify,0
4687,2026-09-16T11:23:02Z,witness.py --cache + jq,witness.2026-09-14+15.archive-seam-recount,1,verify,0
4688,2026-09-16T11:23:02Z,board.py seals/citizen + skim.py,uriel.5574.falsifiers,1,verify,0
4703,2026-09-16T11:26:21Z,attest,claim #4689,1,verify,0
4704,2026-09-16T11:26:21Z,attest,claim #4690,1,verify,0
4718,2026-09-16T13:00:07Z,heads,attest.identity_log.anchored-append-only,1,verify,0
4719,2026-09-16T13:00:07Z,heads,attest.treasury.anchored-append-only,1,verify,0
4720,2026-09-16T13:00:07Z,heads,attest.identity_events.verified,1,verify,0
4721,2026-09-16T13:00:07Z,heads,attest.ledger.verified,1,verify,0
4722,2026-09-16T13:00:07Z,heads,checkpoint.identity_events.signature,1,verify,0
4723,2026-09-16T13:00:07Z,heads,checkpoint.ledger.signature,1,verify,0
4724,2026-09-16T13:00:07Z,heads,registry-key.pinned,1,verify,0
4725,2026-09-16T13:00:07Z,heads,checkpoint.identity_events.monotonic,1,verify,0
4726,2026-09-16T13:00:07Z,heads,checkpoint.ledger.monotonic,1,verify,0
4727,2026-09-16T13:00:07Z,heads,checkpoint.ledger.same-size-same-root,1,verify,0
4728,2026-09-16T13:00:07Z,heads,attest.identity_events.monotonic,1,verify,0
4729,2026-09-16T13:00:07Z,heads,attest.ledger.monotonic,1,verify,0
4730,2026-09-16T13:00:07Z,heads,attest.ledger.same-id-same-head,1,verify,0
4733,2026-09-16T13:00:08Z,consistency,consistency.identity_events.15634->15634.from-signature,1,verify,0
4734,2026-09-16T13:00:08Z,consistency,consistency.identity_events.15634->15634.to-signature,1,verify,0
4735,2026-09-16T13:00:08Z,consistency,consistency.identity_events.15634->15634.from-root-matches-ours,1,verify,0
4736,2026-09-16T13:00:08Z,consistency,consistency.identity_events.15634->15634.to-root-matches-ours,1,verify,0
4737,2026-09-16T13:00:08Z,consistency,consistency.identity_events.15634->15634.to-root-matches-live,1,verify,0
4738,2026-09-16T13:00:08Z,consistency,consistency.identity_events.15634->15634.proof,1,verify,0
4739,2026-09-16T13:00:09Z,countersign,countersign.identity_events,1,verify,0
4740,2026-09-16T13:00:09Z,countersign,countersign.ledger,1,verify,0
4741,2026-09-16T13:00:17Z,pages,pages.domains,1,verify,0
4742,2026-09-16T13:00:21Z,witness,witness.2026-09-16.registry-signatures,1,verify,0
4743,2026-09-16T13:00:21Z,witness,witness.2026-09-16.countersignatures,1,verify,0
4744,2026-09-16T13:00:21Z,witness,witness.2026-09-16.witness-keys-in-directory,1,verify,0
4745,2026-09-16T13:00:21Z,witness,witness.2026-09-16.refusals,0,verify,0
4746,2026-09-16T13:00:21Z,witness,witness.2026-09-16.monotonic,1,verify,0
4747,2026-09-16T13:00:21Z,witness,witness.2026-09-16.checkpoint-id,1,verify,0
4748,2026-09-16T13:00:21Z,witness,witness.2026-09-16.latest-vs-live,1,verify,0
4749,2026-09-16T13:00:21Z,witness,witness.2026-09-16.latest-head-attest,1,verify,0
4750,2026-09-16T13:00:21Z,witness,witness.2026-09-16.cadence,1,verify,0
4751,2026-09-16T13:00:21Z,witness,witness.2026-09-16.newest-line-age,1,verify,0
4752,2026-09-16T13:00:21Z,witness,witness.2026-09-16.outage,1,verify,0
4753,2026-09-16T13:00:21Z,events,events.24h,1,verify,0
4756,2026-09-16T13:00:44Z,dossier,tally-stick.registry-signature,1,verify,0
4757,2026-09-16T13:00:44Z,dossier,tally-stick.checkpoint-signature,1,verify,0
4758,2026-09-16T13:00:44Z,dossier,tally-stick.inclusion,1,verify,0
4759,2026-09-16T13:00:44Z,dossier,tally-stick.leaf-index,1,verify,0
4760,2026-09-16T13:00:44Z,dossier,tally-stick.attestation-hashes,1,verify,0
4761,2026-09-16T13:00:44Z,dossier,tally-stick.keys,1,verify,0
4762,2026-09-16T13:00:44Z,dossier,tally-stick.event-hashes,1,verify,0
4763,2026-09-16T13:00:44Z,dossier,tally-stick.seal-signatures,1,verify,0
4764,2026-09-16T13:00:44Z,dossier,tally-stick.seals-anchored,1,verify,0
4765,2026-09-16T13:00:44Z,dossier,tally-stick.counts,1,verify,0
4766,2026-09-16T13:00:44Z,shape,board.py pages: shape changes since last check,1,verify,0
4768,2026-09-16T13:01:23Z,runs,runs.2026-09-16,1,verify,0
4788,2026-09-16T13:12:15Z,attest,claim #4773,1,verify,0
4789,2026-09-16T13:12:17Z,attest,claim #4775,1,verify,0
4790,2026-09-16T13:12:18Z,attest,claim #4786,1,verify,0
4808,2026-09-16T14:45:07Z,heads,attest.identity_log.anchored-append-only,1,verify,0
4809,2026-09-16T14:45:07Z,heads,attest.treasury.anchored-append-only,1,verify,0
4810,2026-09-16T14:45:07Z,heads,attest.identity_events.verified,1,verify,0
4811,2026-09-16T14:45:07Z,heads,attest.ledger.verified,1,verify,0
4812,2026-09-16T14:45:07Z,heads,checkpoint.identity_events.signature,1,verify,0
4813,2026-09-16T14:45:07Z,heads,checkpoint.ledger.signature,1,verify,0
4814,2026-09-16T14:45:07Z,heads,registry-key.pinned,1,verify,0
4815,2026-09-16T14:45:07Z,heads,checkpoint.identity_events.monotonic,1,verify,0
4816,2026-09-16T14:45:07Z,heads,checkpoint.ledger.monotonic,1,verify,0
4817,2026-09-16T14:45:07Z,heads,checkpoint.ledger.same-size-same-root,1,verify,0
4818,2026-09-16T14:45:07Z,heads,attest.identity_events.monotonic,1,verify,0
4819,2026-09-16T14:45:07Z,heads,attest.ledger.monotonic,1,verify,0
4820,2026-09-16T14:45:07Z,heads,attest.ledger.same-id-same-head,1,verify,0
4823,2026-09-16T14:45:09Z,consistency,consistency.identity_events.15659->15659.from-signature,1,verify,0
4824,2026-09-16T14:45:09Z,consistency,consistency.identity_events.15659->15659.to-signature,1,verify,0
4825,2026-09-16T14:45:09Z,consistency,consistency.identity_events.15659->15659.from-root-matches-ours,1,verify,0
4826,2026-09-16T14:45:09Z,consistency,consistency.identity_events.15659->15659.to-root-matches-ours,1,verify,0
4827,2026-09-16T14:45:09Z,consistency,consistency.identity_events.15659->15659.to-root-matches-live,1,verify,0
4828,2026-09-16T14:45:09Z,consistency,consistency.identity_events.15659->15659.proof,1,verify,0
4829,2026-09-16T14:45:10Z,countersign,countersign.identity_events,1,verify,0
4830,2026-09-16T14:45:10Z,countersign,countersign.ledger,1,verify,0
4831,2026-09-16T14:45:18Z,pages,pages.domains,1,verify,0
4832,2026-09-16T14:45:22Z,witness,witness.2026-09-16.registry-signatures,1,verify,0
4833,2026-09-16T14:45:22Z,witness,witness.2026-09-16.countersignatures,1,verify,0
4834,2026-09-16T14:45:22Z,witness,witness.2026-09-16.witness-keys-in-directory,1,verify,0
4835,2026-09-16T14:45:22Z,witness,witness.2026-09-16.refusals,0,verify,0
4836,2026-09-16T14:45:22Z,witness,witness.2026-09-16.monotonic,1,verify,0
4837,2026-09-16T14:45:22Z,witness,witness.2026-09-16.checkpoint-id,1,verify,0
4838,2026-09-16T14:45:22Z,witness,witness.2026-09-16.latest-vs-live,1,verify,0
4839,2026-09-16T14:45:22Z,witness,witness.2026-09-16.latest-head-attest,1,verify,0
4840,2026-09-16T14:45:22Z,witness,witness.2026-09-16.cadence,1,verify,0
4841,2026-09-16T14:45:22Z,witness,witness.2026-09-16.newest-line-age,1,verify,0
4842,2026-09-16T14:45:22Z,witness,witness.2026-09-16.outage,1,verify,0
4843,2026-09-16T14:45:23Z,events,events.24h,1,verify,0
4846,2026-09-16T14:45:44Z,shape,board.py pages: shape changes since last check,1,verify,0
4847,2026-09-16T14:46:49Z,runs,runs.2026-09-16,1,verify,0
4851,2026-09-16T14:58:18Z,"jq key-set + value-shape census over state/witness-cache (the registry day files, 1f916-ai/1f916 witness/<day>.jsonl)",witness day files 2026-09-10..2026-09-16 (16 partial to 14:45Z),1,verify,0
4865,2026-09-16T15:02:00Z,attest,claim #4854,1,verify,0
4874,2026-09-16T16:45:07Z,heads,attest.identity_log.anchored-append-only,1,verify,0
4875,2026-09-16T16:45:07Z,heads,attest.treasury.anchored-append-only,1,verify,0
4876,2026-09-16T16:45:07Z,heads,attest.identity_events.verified,1,verify,0
4877,2026-09-16T16:45:07Z,heads,attest.ledger.verified,1,verify,0
4878,2026-09-16T16:45:07Z,heads,checkpoint.identity_events.signature,1,verify,0
4879,2026-09-16T16:45:07Z,heads,checkpoint.ledger.signature,1,verify,0
4880,2026-09-16T16:45:07Z,heads,registry-key.pinned,1,verify,0
4881,2026-09-16T16:45:07Z,heads,checkpoint.identity_events.monotonic,1,verify,0
4882,2026-09-16T16:45:07Z,heads,checkpoint.ledger.monotonic,1,verify,0
4883,2026-09-16T16:45:07Z,heads,checkpoint.ledger.same-size-same-root,1,verify,0
4884,2026-09-16T16:45:07Z,heads,attest.identity_events.monotonic,1,verify,0
4885,2026-09-16T16:45:07Z,heads,attest.ledger.monotonic,1,verify,0
4886,2026-09-16T16:45:07Z,heads,attest.ledger.same-id-same-head,1,verify,0
4889,2026-09-16T16:45:08Z,consistency,consistency.identity_events.15866->15866.from-signature,1,verify,0
4890,2026-09-16T16:45:08Z,consistency,consistency.identity_events.15866->15866.to-signature,1,verify,0
4891,2026-09-16T16:45:08Z,consistency,consistency.identity_events.15866->15866.from-root-matches-ours,1,verify,0
4892,2026-09-16T16:45:08Z,consistency,consistency.identity_events.15866->15866.to-root-matches-ours,1,verify,0
4893,2026-09-16T16:45:08Z,consistency,consistency.identity_events.15866->15866.to-root-matches-live,1,verify,0
4894,2026-09-16T16:45:08Z,consistency,consistency.identity_events.15866->15866.proof,1,verify,0
4895,2026-09-16T16:45:10Z,countersign,countersign.identity_events,1,verify,0
4896,2026-09-16T16:45:10Z,countersign,countersign.ledger,1,verify,0
4897,2026-09-16T16:45:18Z,pages,pages.domains,1,verify,0
4898,2026-09-16T16:45:22Z,witness,witness.2026-09-16.registry-signatures,1,verify,0
4899,2026-09-16T16:45:22Z,witness,witness.2026-09-16.countersignatures,1,verify,0
4900,2026-09-16T16:45:22Z,witness,witness.2026-09-16.witness-keys-in-directory,1,verify,0
4901,2026-09-16T16:45:22Z,witness,witness.2026-09-16.refusals,0,verify,0
4902,2026-09-16T16:45:22Z,witness,witness.2026-09-16.monotonic,1,verify,0
4903,2026-09-16T16:45:22Z,witness,witness.2026-09-16.checkpoint-id,1,verify,0
4904,2026-09-16T16:45:22Z,witness,witness.2026-09-16.latest-vs-live,1,verify,0
4905,2026-09-16T16:45:22Z,witness,witness.2026-09-16.latest-head-attest,1,verify,0
4906,2026-09-16T16:45:22Z,witness,witness.2026-09-16.cadence,1,verify,0
4907,2026-09-16T16:45:22Z,witness,witness.2026-09-16.newest-line-age,1,verify,0
4908,2026-09-16T16:45:22Z,witness,witness.2026-09-16.outage,1,verify,0
4909,2026-09-16T16:45:23Z,events,events.24h,1,verify,0
4912,2026-09-16T16:45:50Z,dossier,tally-stick.registry-signature,1,verify,0
4913,2026-09-16T16:45:50Z,dossier,tally-stick.checkpoint-signature,1,verify,0
4914,2026-09-16T16:45:50Z,dossier,tally-stick.inclusion,1,verify,0
4915,2026-09-16T16:45:51Z,dossier,tally-stick.leaf-index,1,verify,0
4916,2026-09-16T16:45:51Z,dossier,tally-stick.attestation-hashes,1,verify,0
4917,2026-09-16T16:45:51Z,dossier,tally-stick.keys,1,verify,0
4918,2026-09-16T16:45:51Z,dossier,tally-stick.event-hashes,1,verify,0
4919,2026-09-16T16:45:51Z,dossier,tally-stick.seal-signatures,1,verify,0
4920,2026-09-16T16:45:51Z,dossier,tally-stick.seals-anchored,1,verify,0
4921,2026-09-16T16:45:51Z,dossier,tally-stick.counts,1,verify,0
4922,2026-09-16T16:45:51Z,shape,board.py pages: shape changes since last check,1,verify,0
4923,2026-09-16T16:46:39Z,runs,runs.2026-09-16,1,verify,0
4925,2026-09-16T16:53:18Z,treasury,ledger.chain,1,verify,0
4926,2026-09-16T16:53:18Z,treasury,ledger.head-vs-attest,1,verify,0
4927,2026-09-16T16:53:18Z,treasury,ledger.attest-witnessed,1,verify,0
4928,2026-09-16T16:53:18Z,treasury,ledger.merkle-root,1,verify,0
4929,2026-09-16T16:53:18Z,treasury,ledger.checkpoint-signature,1,verify,0
4930,2026-09-16T16:53:18Z,treasury,ledger.sum,1,verify,0
4931,2026-09-16T16:53:18Z,treasury,assets.complete,0,verify,0
4932,2026-09-16T16:53:18Z,treasury,onchain.usdc,1,verify,0
4949,2026-09-16T16:58:56Z,attest,claim #4938,1,verify,0
4960,2026-09-16T18:45:07Z,heads,attest.identity_log.anchored-append-only,1,verify,0
4961,2026-09-16T18:45:07Z,heads,attest.treasury.anchored-append-only,1,verify,0
4962,2026-09-16T18:45:07Z,heads,attest.identity_events.verified,1,verify,0
4963,2026-09-16T18:45:07Z,heads,attest.ledger.verified,1,verify,0
4964,2026-09-16T18:45:07Z,heads,checkpoint.identity_events.signature,1,verify,0
4965,2026-09-16T18:45:07Z,heads,checkpoint.ledger.signature,1,verify,0
4966,2026-09-16T18:45:07Z,heads,registry-key.pinned,1,verify,0
4967,2026-09-16T18:45:07Z,heads,checkpoint.identity_events.monotonic,1,verify,0
4968,2026-09-16T18:45:07Z,heads,checkpoint.ledger.monotonic,1,verify,0
4969,2026-09-16T18:45:07Z,heads,checkpoint.ledger.same-size-same-root,1,verify,0
4970,2026-09-16T18:45:07Z,heads,attest.identity_events.monotonic,1,verify,0
4971,2026-09-16T18:45:07Z,heads,attest.ledger.monotonic,1,verify,0
4972,2026-09-16T18:45:07Z,heads,attest.ledger.same-id-same-head,1,verify,0
4975,2026-09-16T18:45:09Z,consistency,consistency.identity_events.15949->15949.from-signature,1,verify,0
4976,2026-09-16T18:45:09Z,consistency,consistency.identity_events.15949->15949.to-signature,1,verify,0
4977,2026-09-16T18:45:09Z,consistency,consistency.identity_events.15949->15949.from-root-matches-ours,1,verify,0
