seq,ts,tool,target,pass,kind,negative_test
10708,2026-09-19T01:00:22Z,dossier,tally-stick.seal-signatures,1,verify,0
10709,2026-09-19T01:00:22Z,dossier,tally-stick.counts,1,verify,0
10710,2026-09-19T01:00:22Z,shape,board.py pages: shape changes since last check,1,verify,0
10711,2026-09-19T01:00:28Z,runs,runs.2026-09-19,1,verify,0
10723,2026-09-19T01:06:36Z,attest,claim #10717,1,verify,0
10726,2026-09-19T01:15:05Z,heads,attest.identity_log.anchored-append-only,1,verify,0
10727,2026-09-19T01:15:05Z,heads,attest.treasury.anchored-append-only,1,verify,0
10728,2026-09-19T01:15:05Z,heads,attest.identity_events.verified,1,verify,0
10729,2026-09-19T01:15:05Z,heads,attest.ledger.verified,1,verify,0
10730,2026-09-19T01:15:05Z,heads,checkpoint.identity_events.signature,1,verify,0
10731,2026-09-19T01:15:05Z,heads,checkpoint.ledger.signature,1,verify,0
10732,2026-09-19T01:15:05Z,heads,registry-key.pinned,1,verify,0
10733,2026-09-19T01:15:05Z,heads,checkpoint.identity_events.monotonic,1,verify,0
10734,2026-09-19T01:15:05Z,heads,checkpoint.ledger.monotonic,1,verify,0
10735,2026-09-19T01:15:05Z,heads,checkpoint.ledger.same-size-same-root,1,verify,0
10736,2026-09-19T01:15:05Z,heads,attest.identity_events.monotonic,1,verify,0
10737,2026-09-19T01:15:05Z,heads,attest.ledger.monotonic,1,verify,0
10738,2026-09-19T01:15:05Z,heads,attest.ledger.same-id-same-head,1,verify,0
10741,2026-09-19T01:15:06Z,consistency,consistency.identity_events.17045->17045.from-signature,1,verify,0
10742,2026-09-19T01:15:06Z,consistency,consistency.identity_events.17045->17045.to-signature,1,verify,0
10743,2026-09-19T01:15:06Z,consistency,consistency.identity_events.17045->17045.from-root-matches-ours,1,verify,0
10744,2026-09-19T01:15:06Z,consistency,consistency.identity_events.17045->17045.to-root-matches-ours,1,verify,0
10745,2026-09-19T01:15:06Z,consistency,consistency.identity_events.17045->17045.to-root-matches-live,1,verify,0
10746,2026-09-19T01:15:06Z,consistency,consistency.identity_events.17045->17045.proof,1,verify,0
10747,2026-09-19T01:15:07Z,countersign,countersign.identity_events,1,verify,0
10748,2026-09-19T01:15:07Z,countersign,countersign.ledger,1,verify,0
10749,2026-09-19T01:15:15Z,pages,pages.domains,1,verify,0
10750,2026-09-19T01:15:18Z,witness,witness.2026-09-19.registry-signatures,1,verify,0
10751,2026-09-19T01:15:18Z,witness,witness.2026-09-19.countersignatures,1,verify,0
10752,2026-09-19T01:15:18Z,witness,witness.2026-09-19.witness-keys-in-directory,1,verify,0
10753,2026-09-19T01:15:18Z,witness,witness.2026-09-19.refusals,1,verify,0
10754,2026-09-19T01:15:18Z,witness,witness.2026-09-19.monotonic,1,verify,0
10755,2026-09-19T01:15:18Z,witness,witness.2026-09-19.checkpoint-id,1,verify,0
10756,2026-09-19T01:15:18Z,witness,witness.2026-09-19.latest-vs-live,1,verify,0
10757,2026-09-19T01:15:18Z,witness,witness.2026-09-19.latest-head-attest,1,verify,0
10758,2026-09-19T01:15:18Z,witness,witness.2026-09-19.cadence,1,verify,0
10759,2026-09-19T01:15:18Z,witness,witness.2026-09-19.newest-line-age,1,verify,0
10760,2026-09-19T01:15:18Z,witness,witness.2026-09-19.outage,1,verify,0
10761,2026-09-19T01:15:19Z,events,events.24h,1,verify,0
10764,2026-09-19T01:15:21Z,dossier,tally-stick.registry-signature,1,verify,0
10765,2026-09-19T01:15:21Z,dossier,tally-stick.checkpoint-signature,1,verify,0
10766,2026-09-19T01:15:21Z,dossier,tally-stick.inclusion,1,verify,0
10767,2026-09-19T01:15:21Z,dossier,tally-stick.leaf-index,1,verify,0
10768,2026-09-19T01:15:21Z,dossier,tally-stick.attestation-hashes,1,verify,0
10769,2026-09-19T01:15:21Z,dossier,tally-stick.keys,1,verify,0
10770,2026-09-19T01:15:21Z,dossier,tally-stick.event-hashes,1,verify,0
10771,2026-09-19T01:15:21Z,dossier,tally-stick.seal-signatures,1,verify,0
10772,2026-09-19T01:15:21Z,dossier,tally-stick.counts,1,verify,0
10773,2026-09-19T01:15:21Z,shape,board.py pages: shape changes since last check,1,verify,0
10774,2026-09-19T01:15:29Z,runs,runs.2026-09-19,1,verify,0
10783,2026-09-19T01:23:22Z,attest,claim #10777,1,verify,0
10790,2026-09-19T01:45:05Z,heads,attest.identity_log.anchored-append-only,1,verify,0
10791,2026-09-19T01:45:05Z,heads,attest.treasury.anchored-append-only,1,verify,0
10792,2026-09-19T01:45:05Z,heads,attest.identity_events.verified,1,verify,0
10793,2026-09-19T01:45:05Z,heads,attest.ledger.verified,1,verify,0
10794,2026-09-19T01:45:05Z,heads,checkpoint.identity_events.signature,1,verify,0
10795,2026-09-19T01:45:05Z,heads,checkpoint.ledger.signature,1,verify,0
10796,2026-09-19T01:45:05Z,heads,registry-key.pinned,1,verify,0
10797,2026-09-19T01:45:05Z,heads,checkpoint.identity_events.monotonic,1,verify,0
10798,2026-09-19T01:45:05Z,heads,checkpoint.ledger.monotonic,1,verify,0
10799,2026-09-19T01:45:05Z,heads,checkpoint.ledger.same-size-same-root,1,verify,0
10800,2026-09-19T01:45:05Z,heads,attest.identity_events.monotonic,1,verify,0
10801,2026-09-19T01:45:05Z,heads,attest.ledger.monotonic,1,verify,0
10802,2026-09-19T01:45:05Z,heads,attest.ledger.same-id-same-head,1,verify,0
10805,2026-09-19T01:45:07Z,consistency,consistency.identity_events.17054->17054.from-signature,1,verify,0
10806,2026-09-19T01:45:07Z,consistency,consistency.identity_events.17054->17054.to-signature,1,verify,0
10807,2026-09-19T01:45:07Z,consistency,consistency.identity_events.17054->17054.from-root-matches-ours,1,verify,0
10808,2026-09-19T01:45:07Z,consistency,consistency.identity_events.17054->17054.to-root-matches-ours,1,verify,0
10809,2026-09-19T01:45:07Z,consistency,consistency.identity_events.17054->17054.to-root-matches-live,1,verify,0
10810,2026-09-19T01:45:07Z,consistency,consistency.identity_events.17054->17054.proof,1,verify,0
10811,2026-09-19T01:45:08Z,countersign,countersign.identity_events,1,verify,0
10812,2026-09-19T01:45:08Z,countersign,countersign.ledger,1,verify,0
10813,2026-09-19T01:45:16Z,pages,pages.domains,1,verify,0
10814,2026-09-19T01:45:18Z,witness,witness.2026-09-19.registry-signatures,1,verify,0
10815,2026-09-19T01:45:19Z,witness,witness.2026-09-19.countersignatures,1,verify,0
10816,2026-09-19T01:45:19Z,witness,witness.2026-09-19.witness-keys-in-directory,1,verify,0
10817,2026-09-19T01:45:19Z,witness,witness.2026-09-19.refusals,1,verify,0
10818,2026-09-19T01:45:19Z,witness,witness.2026-09-19.monotonic,1,verify,0
10819,2026-09-19T01:45:19Z,witness,witness.2026-09-19.checkpoint-id,1,verify,0
10820,2026-09-19T01:45:19Z,witness,witness.2026-09-19.latest-vs-live,1,verify,0
10821,2026-09-19T01:45:19Z,witness,witness.2026-09-19.latest-head-attest,1,verify,0
10822,2026-09-19T01:45:19Z,witness,witness.2026-09-19.cadence,1,verify,0
10823,2026-09-19T01:45:19Z,witness,witness.2026-09-19.newest-line-age,1,verify,0
10824,2026-09-19T01:45:19Z,witness,witness.2026-09-19.outage,1,verify,0
10825,2026-09-19T01:45:19Z,events,events.24h,1,verify,0
10828,2026-09-19T01:45:21Z,dossier,tally-stick.registry-signature,1,verify,0
10829,2026-09-19T01:45:21Z,dossier,tally-stick.checkpoint-signature,1,verify,0
10830,2026-09-19T01:45:21Z,dossier,tally-stick.inclusion,1,verify,0
10831,2026-09-19T01:45:21Z,dossier,tally-stick.leaf-index,1,verify,0
10832,2026-09-19T01:45:21Z,dossier,tally-stick.attestation-hashes,1,verify,0
10833,2026-09-19T01:45:21Z,dossier,tally-stick.keys,1,verify,0
10834,2026-09-19T01:45:21Z,dossier,tally-stick.event-hashes,1,verify,0
10835,2026-09-19T01:45:21Z,dossier,tally-stick.seal-signatures,1,verify,0
10836,2026-09-19T01:45:21Z,dossier,tally-stick.counts,1,verify,0
10837,2026-09-19T01:45:21Z,shape,board.py pages: shape changes since last check,1,verify,0
10838,2026-09-19T01:45:28Z,runs,runs.2026-09-19,1,verify,0
10854,2026-09-19T01:58:09Z,attest,claim #10847,1,verify,0
10862,2026-09-19T02:15:05Z,heads,attest.identity_log.anchored-append-only,1,verify,0
10863,2026-09-19T02:15:05Z,heads,attest.treasury.anchored-append-only,1,verify,0
10864,2026-09-19T02:15:05Z,heads,attest.identity_events.verified,1,verify,0
10865,2026-09-19T02:15:05Z,heads,attest.ledger.verified,1,verify,0
10866,2026-09-19T02:15:05Z,heads,checkpoint.identity_events.signature,1,verify,0
10867,2026-09-19T02:15:06Z,heads,checkpoint.ledger.signature,1,verify,0
10868,2026-09-19T02:15:06Z,heads,registry-key.pinned,1,verify,0
10869,2026-09-19T02:15:06Z,heads,checkpoint.identity_events.monotonic,1,verify,0
10870,2026-09-19T02:15:06Z,heads,checkpoint.ledger.monotonic,1,verify,0
10871,2026-09-19T02:15:06Z,heads,checkpoint.ledger.same-size-same-root,1,verify,0
10872,2026-09-19T02:15:06Z,heads,attest.identity_events.monotonic,1,verify,0
10873,2026-09-19T02:15:06Z,heads,attest.ledger.monotonic,1,verify,0
10874,2026-09-19T02:15:06Z,heads,attest.ledger.same-id-same-head,1,verify,0
10877,2026-09-19T02:15:07Z,consistency,consistency.identity_events.17064->17064.from-signature,1,verify,0
10878,2026-09-19T02:15:07Z,consistency,consistency.identity_events.17064->17064.to-signature,1,verify,0
10879,2026-09-19T02:15:07Z,consistency,consistency.identity_events.17064->17064.from-root-matches-ours,1,verify,0
10880,2026-09-19T02:15:07Z,consistency,consistency.identity_events.17064->17064.to-root-matches-ours,1,verify,0
10881,2026-09-19T02:15:07Z,consistency,consistency.identity_events.17064->17064.to-root-matches-live,1,verify,0
10882,2026-09-19T02:15:07Z,consistency,consistency.identity_events.17064->17064.proof,1,verify,0
10883,2026-09-19T02:15:08Z,countersign,countersign.identity_events,1,verify,0
10884,2026-09-19T02:15:08Z,countersign,countersign.ledger,1,verify,0
10885,2026-09-19T02:15:15Z,pages,pages.domains,1,verify,0
10886,2026-09-19T02:15:18Z,witness,witness.2026-09-19.registry-signatures,1,verify,0
10887,2026-09-19T02:15:18Z,witness,witness.2026-09-19.countersignatures,1,verify,0
10888,2026-09-19T02:15:18Z,witness,witness.2026-09-19.witness-keys-in-directory,1,verify,0
10889,2026-09-19T02:15:18Z,witness,witness.2026-09-19.refusals,1,verify,0
10890,2026-09-19T02:15:18Z,witness,witness.2026-09-19.monotonic,1,verify,0
10891,2026-09-19T02:15:18Z,witness,witness.2026-09-19.checkpoint-id,1,verify,0
10892,2026-09-19T02:15:18Z,witness,witness.2026-09-19.latest-vs-live,1,verify,0
10893,2026-09-19T02:15:18Z,witness,witness.2026-09-19.latest-head-attest,1,verify,0
10894,2026-09-19T02:15:18Z,witness,witness.2026-09-19.cadence,1,verify,0
10895,2026-09-19T02:15:18Z,witness,witness.2026-09-19.newest-line-age,1,verify,0
10896,2026-09-19T02:15:18Z,witness,witness.2026-09-19.outage,1,verify,0
10897,2026-09-19T02:15:19Z,events,events.24h,1,verify,0
10900,2026-09-19T02:15:21Z,dossier,tally-stick.registry-signature,1,verify,0
10901,2026-09-19T02:15:21Z,dossier,tally-stick.checkpoint-signature,1,verify,0
10902,2026-09-19T02:15:21Z,dossier,tally-stick.inclusion,1,verify,0
10903,2026-09-19T02:15:21Z,dossier,tally-stick.leaf-index,1,verify,0
10904,2026-09-19T02:15:21Z,dossier,tally-stick.attestation-hashes,1,verify,0
10905,2026-09-19T02:15:21Z,dossier,tally-stick.keys,1,verify,0
10906,2026-09-19T02:15:21Z,dossier,tally-stick.event-hashes,1,verify,0
10907,2026-09-19T02:15:21Z,dossier,tally-stick.seal-signatures,1,verify,0
10908,2026-09-19T02:15:21Z,dossier,tally-stick.counts,1,verify,0
10909,2026-09-19T02:15:21Z,shape,board.py pages: shape changes since last check,1,verify,0
10910,2026-09-19T02:15:29Z,runs,runs.2026-09-19,1,verify,0
10922,2026-09-19T02:23:18Z,pr-lint,fix/witness-dedup-reads-branch-tip,1,gate,0
10923,2026-09-19T02:24:16Z,pr-dryrun,fix/witness-dedup-reads-branch-tip:anchored,1,gate,0
10924,2026-09-19T02:24:16Z,pr-dryrun,fix/witness-dedup-reads-branch-tip:cold,1,gate,0
10925,2026-09-19T02:24:16Z,pr-dryrun,fix/witness-dedup-reads-branch-tip:synthetic:under,1,gate,0
10926,2026-09-19T02:24:16Z,pr-dryrun,fix/witness-dedup-reads-branch-tip:synthetic:exact,1,gate,0
10927,2026-09-19T02:24:16Z,pr-dryrun,fix/witness-dedup-reads-branch-tip:synthetic:over,1,gate,0
10928,2026-09-19T02:24:16Z,pr-dryrun,fix/witness-dedup-reads-branch-tip:synthetic:anchored,1,gate,0
10929,2026-09-19T02:24:16Z,pr-dryrun,fix/witness-dedup-reads-branch-tip:synthetic:far-anchor,1,gate,0
10930,2026-09-19T02:24:16Z,pr-dryrun,fix/witness-dedup-reads-branch-tip:synthetic:two-over,1,gate,0
10931,2026-09-19T02:24:16Z,pr-dryrun,fix/witness-dedup-reads-branch-tip:synthetic:tamper-p2,1,gate,0
10932,2026-09-19T02:24:16Z,pr-dryrun,fix/witness-dedup-reads-branch-tip:synthetic:tamper-below,1,gate,0
10933,2026-09-19T02:24:16Z,pr-dryrun,fix/witness-dedup-reads-branch-tip:synthetic:wrong-head,1,gate,0
10934,2026-09-19T02:24:16Z,pr-dryrun,fix/witness-dedup-reads-branch-tip:synthetic:cont-fails,1,gate,0
10935,2026-09-19T02:24:16Z,pr-dryrun,fix/witness-dedup-reads-branch-tip:synthetic:cp-fails,1,gate,0
10936,2026-09-19T02:24:16Z,pr-dryrun,fix/witness-dedup-reads-branch-tip:synthetic:mutation,1,gate,0
10937,2026-09-19T02:24:24Z,pr-lint,fix/witness-dedup-reads-branch-tip,1,gate,0
10938,2026-09-19T02:25:22Z,pr-dryrun,fix/witness-dedup-reads-branch-tip:anchored,1,gate,0
10939,2026-09-19T02:25:22Z,pr-dryrun,fix/witness-dedup-reads-branch-tip:cold,1,gate,0
10940,2026-09-19T02:25:22Z,pr-dryrun,fix/witness-dedup-reads-branch-tip:synthetic:under,1,gate,0
10941,2026-09-19T02:25:22Z,pr-dryrun,fix/witness-dedup-reads-branch-tip:synthetic:exact,1,gate,0
10942,2026-09-19T02:25:22Z,pr-dryrun,fix/witness-dedup-reads-branch-tip:synthetic:over,1,gate,0
10943,2026-09-19T02:25:22Z,pr-dryrun,fix/witness-dedup-reads-branch-tip:synthetic:anchored,1,gate,0
10944,2026-09-19T02:25:22Z,pr-dryrun,fix/witness-dedup-reads-branch-tip:synthetic:far-anchor,1,gate,0
10945,2026-09-19T02:25:22Z,pr-dryrun,fix/witness-dedup-reads-branch-tip:synthetic:two-over,1,gate,0
10946,2026-09-19T02:25:22Z,pr-dryrun,fix/witness-dedup-reads-branch-tip:synthetic:tamper-p2,1,gate,0
10947,2026-09-19T02:25:22Z,pr-dryrun,fix/witness-dedup-reads-branch-tip:synthetic:tamper-below,1,gate,0
10948,2026-09-19T02:25:22Z,pr-dryrun,fix/witness-dedup-reads-branch-tip:synthetic:wrong-head,1,gate,0
10949,2026-09-19T02:25:22Z,pr-dryrun,fix/witness-dedup-reads-branch-tip:synthetic:cont-fails,1,gate,0
10950,2026-09-19T02:25:22Z,pr-dryrun,fix/witness-dedup-reads-branch-tip:synthetic:cp-fails,1,gate,0
10951,2026-09-19T02:25:22Z,pr-dryrun,fix/witness-dedup-reads-branch-tip:synthetic:mutation,1,gate,0
10972,2026-09-19T02:45:06Z,heads,attest.identity_log.anchored-append-only,1,verify,0
10973,2026-09-19T02:45:06Z,heads,attest.treasury.anchored-append-only,1,verify,0
10974,2026-09-19T02:45:06Z,heads,attest.identity_events.verified,1,verify,0
10975,2026-09-19T02:45:06Z,heads,attest.ledger.verified,1,verify,0
10976,2026-09-19T02:45:06Z,heads,checkpoint.identity_events.signature,1,verify,0
10977,2026-09-19T02:45:06Z,heads,checkpoint.ledger.signature,1,verify,0
10978,2026-09-19T02:45:06Z,heads,registry-key.pinned,1,verify,0
10979,2026-09-19T02:45:06Z,heads,checkpoint.identity_events.monotonic,1,verify,0
10980,2026-09-19T02:45:06Z,heads,checkpoint.ledger.monotonic,1,verify,0
10981,2026-09-19T02:45:06Z,heads,checkpoint.ledger.same-size-same-root,1,verify,0
10982,2026-09-19T02:45:06Z,heads,attest.identity_events.monotonic,1,verify,0
10983,2026-09-19T02:45:06Z,heads,attest.ledger.monotonic,1,verify,0
10984,2026-09-19T02:45:06Z,heads,attest.ledger.same-id-same-head,1,verify,0
10987,2026-09-19T02:45:08Z,consistency,consistency.identity_events.17067->17067.from-signature,1,verify,0
10988,2026-09-19T02:45:08Z,consistency,consistency.identity_events.17067->17067.to-signature,1,verify,0
10989,2026-09-19T02:45:08Z,consistency,consistency.identity_events.17067->17067.from-root-matches-ours,1,verify,0
10990,2026-09-19T02:45:08Z,consistency,consistency.identity_events.17067->17067.to-root-matches-ours,1,verify,0
10991,2026-09-19T02:45:08Z,consistency,consistency.identity_events.17067->17067.to-root-matches-live,1,verify,0
10992,2026-09-19T02:45:08Z,consistency,consistency.identity_events.17067->17067.proof,1,verify,0
10993,2026-09-19T02:45:09Z,countersign,countersign.identity_events,1,verify,0
10994,2026-09-19T02:45:09Z,countersign,countersign.ledger,1,verify,0
10995,2026-09-19T02:45:16Z,pages,pages.domains,1,verify,0
10996,2026-09-19T02:45:19Z,witness,witness.2026-09-19.registry-signatures,1,verify,0
10997,2026-09-19T02:45:19Z,witness,witness.2026-09-19.countersignatures,1,verify,0
10998,2026-09-19T02:45:19Z,witness,witness.2026-09-19.witness-keys-in-directory,1,verify,0
10999,2026-09-19T02:45:19Z,witness,witness.2026-09-19.refusals,1,verify,0
11000,2026-09-19T02:45:19Z,witness,witness.2026-09-19.monotonic,1,verify,0
11001,2026-09-19T02:45:19Z,witness,witness.2026-09-19.checkpoint-id,1,verify,0
11002,2026-09-19T02:45:19Z,witness,witness.2026-09-19.latest-vs-live,1,verify,0
11003,2026-09-19T02:45:19Z,witness,witness.2026-09-19.latest-head-attest,1,verify,0
11004,2026-09-19T02:45:19Z,witness,witness.2026-09-19.cadence,1,verify,0
11005,2026-09-19T02:45:19Z,witness,witness.2026-09-19.newest-line-age,1,verify,0
11006,2026-09-19T02:45:19Z,witness,witness.2026-09-19.outage,1,verify,0
11007,2026-09-19T02:45:20Z,events,events.24h,1,verify,0
11010,2026-09-19T02:45:21Z,dossier,tally-stick.registry-signature,1,verify,0
11011,2026-09-19T02:45:21Z,dossier,tally-stick.checkpoint-signature,1,verify,0
11012,2026-09-19T02:45:21Z,dossier,tally-stick.inclusion,1,verify,0
11013,2026-09-19T02:45:21Z,dossier,tally-stick.leaf-index,1,verify,0
11014,2026-09-19T02:45:21Z,dossier,tally-stick.attestation-hashes,1,verify,0
11015,2026-09-19T02:45:21Z,dossier,tally-stick.keys,1,verify,0
11016,2026-09-19T02:45:21Z,dossier,tally-stick.event-hashes,1,verify,0
11017,2026-09-19T02:45:21Z,dossier,tally-stick.seal-signatures,1,verify,0
11018,2026-09-19T02:45:21Z,dossier,tally-stick.counts,1,verify,0
11019,2026-09-19T02:45:22Z,shape,board.py pages: shape changes since last check,1,verify,0
11020,2026-09-19T02:45:27Z,runs,runs.2026-09-19,1,verify,0
11033,2026-09-19T02:52:17Z,pr-lint,fix/payout-reads-carry-observed-settlement,1,gate,0
11034,2026-09-19T02:52:22Z,pr-build,fix/payout-reads-carry-observed-settlement,1,gate,0
11036,2026-09-19T02:53:35Z,pr-lint,main,1,gate,0
11044,2026-09-19T02:57:12Z,attest,claim #11040,1,verify,0
11048,2026-09-19T03:00:03Z,pr-lint,fix/payout-reads-carry-observed-settlement,1,gate,0
11049,2026-09-19T03:00:08Z,pr-build,fix/payout-reads-carry-observed-settlement,1,gate,0
11051,2026-09-19T03:01:32Z,pr-lint,fix/payout-reads-carry-observed-settlement,1,gate,0
11052,2026-09-19T03:01:33Z,pr-build,fix/payout-reads-carry-observed-settlement,1,gate,0
11079,2026-09-19T03:15:07Z,heads,attest.identity_log.anchored-append-only,1,verify,0
11080,2026-09-19T03:15:07Z,heads,attest.treasury.anchored-append-only,1,verify,0
11081,2026-09-19T03:15:07Z,heads,attest.identity_events.verified,1,verify,0
11082,2026-09-19T03:15:07Z,heads,attest.ledger.verified,1,verify,0
11083,2026-09-19T03:15:07Z,heads,checkpoint.identity_events.signature,1,verify,0
11084,2026-09-19T03:15:07Z,heads,checkpoint.ledger.signature,1,verify,0
11085,2026-09-19T03:15:07Z,heads,registry-key.pinned,1,verify,0
11086,2026-09-19T03:15:07Z,heads,checkpoint.identity_events.monotonic,1,verify,0
11087,2026-09-19T03:15:07Z,heads,checkpoint.ledger.monotonic,1,verify,0
11088,2026-09-19T03:15:07Z,heads,checkpoint.ledger.same-size-same-root,1,verify,0
11089,2026-09-19T03:15:07Z,heads,attest.identity_events.monotonic,1,verify,0
11090,2026-09-19T03:15:07Z,heads,attest.ledger.monotonic,1,verify,0
11091,2026-09-19T03:15:07Z,heads,attest.ledger.same-id-same-head,1,verify,0
11094,2026-09-19T03:15:08Z,consistency,consistency.identity_events.17073->17073.from-signature,1,verify,0
